http://www.objectplayground.com/,Object Playground: The Definitive Guide to Object-Oriented JavaScript
http://app.aspell.net/create?max_size=60&spelling=US&max_variant=2&diacritic=both&special=hacker&special=roman-numerals&download=wordlist&encoding=utf-8&format=inline,app.aspell.net/create?max_size=60&spelling=US&max_variant=2&diacritic=both&special=hacker&special=roman-numerals&download=wordlist&encoding=utf-8&format=inline
https://glitch.com/edit/#!/planet-generator?path=views/demo.js:1:0,demo.js – planet-generator
https://azgaar.github.io/Fantasy-Map-Generator/,Azgaar's Fantasy Map Generator v1.0
https://github.com/Azgaar/Fantasy-Map-Generator,GitHub - Azgaar/Fantasy-Map-Generator: Web application generating interactive and customizable maps
https://link.springer.com/chapter/10.1007/978-3-030-00692-1_6,Algorithms for Random Maps Generation and Their Implementation as a Python Library | SpringerLink
https://www.reddit.com/r/roguelikedev/comments/6df0aw/my_implementation_of_a_bunch_of_dungeon_algorithms/,My Implementation of a Bunch of Dungeon Algorithms : roguelikedev
http://www-cs-students.stanford.edu/~amitp/game-programming/polygon-map-generation/,Polygonal Map Generation for Games
https://mewo2.com/notes/naming-language/,Generating naming languages
https://mewo2.com/notes/terrain/,Generating fantasy maps
https://github.com/inconvergent,inconvergent (Anders Hoff) · GitHub
http://domainmap.webperf.tools/,Request Map Generator
https://github.com/dariusk/corpora,GitHub - dariusk/corpora: A collection of small corpuses of interesting data for the creation of bots and similar stuff.
https://docs.sqlalchemy.org/en/13/orm/tutorial.html#building-a-many-to-many-relationship,Object Relational Tutorial — SQLAlchemy 1.3 Documentation
https://bigscience.notion.site/BLOOM-BigScience-176B-Model-ad073ca07cdf479398d5f95d88e218c4,BLOOM: BigScience 176B Model
http://www.internettrafficreport.com/,Network Overview /// Internet Traffic Report
https://www.dynatrace.com/platform/digital-experience-monitoring/,Digital experience monitoring | Dynatrace
https://www.izotope.com/en/products/rx/features.html,RX 7 Features
https://isc.sans.edu/links.html,Useful InfoSec Links - SANS Internet Storm Center
https://opengameart.org/,OpenGameArt.org
https://dev.events/AM,Developer conferences in Americas 2023 / 2024
https://www.linkedin.com/pulse/tech-conferences-your-guide-best-events-2023-turnkey-labs/,(4) Tech Conferences: Your Guide to the Best Tech Events in 2023 | LinkedIn
https://womenhack.com/events/,WomenHack - Events
https://www.pdxwit.org/upcoming-events,Women In Tech Events - Professional Networking | PDXWIT — PDXWIT
https://techmeetups.com/product-category/tech-job-fair/,2023 TECH JOB FAIRS – TechMeetups
https://www.google.com/search?q=dev+conferences&rlz=1C1CHBF_enUS852US852&oq=dev+conferences&aqs=chrome..69i57j0i512l3j0i22i30l3j69i65.4145j0j7&sourceid=chrome&ie=UTF-8&ibp=htl;events&rciv=evn&sa=X&ved=2ahUKEwjy7pyRjIyAAxUXIUQIHaRCDRMQ5bwDegQIbBAB#fpstate=tldetail&htidocid=L2F1dGhvcml0eS9ob3Jpem9uL2NsdXN0ZXJlZF9ldmVudC8yMDIzLTA3LTEzfDE0ODIzODI2ODgyOTMzNTI5OTcx&htivrt=events&mid=/g/11sj9gc56p&sxsrf=AB5stBglJOqCnZIdU-BzCCwNKG1aeyCi-A:1689265434481,dev conferences
https://dev.events/,Developer conferences 2023 / 2024
https://dev.to/listings,Listings - DEV Community
https://www.linkedin.com/search/results/events/?keywords=developer&sid=CIu,"(3) ""developer"" | Search | LinkedIn"
https://docs.google.com/document/d/1z-fRJ896R5hpDYyQbwWXivnkYpRGv--_1_Pcxqc4d74/edit#heading=h.qpg2vvhi7kym,School Structure - Google Docs
https://www.gofundme.com/f/jcs-medical-urgent-medical-expenses?utm_campaign=p_lico+share-sheet-first-launch&utm_medium=copy_link&utm_source=customer,Fundraiser by Toni Rizzo : JC's Cancer Treatment Expenses
https://www.papercall.io/,PaperCall.io
https://www.maketechworkforyou.com/learn-use-love-program,"Learn, Use, Love Program — Make Tech Work For You"
https://open.spotify.com/concerts/location/5746545-Portland-OR-US?filter=all,Spotify – Shows in Portland
https://jsonresume.org/,JSON Resume
https://docs.topazlabs.com/video-ai/filters/frame-interpolation,Frame Interpolation | Topaz Video AI
https://graceavery.com/word2vec-fish-music-bass/,Word2vec: fish + music = bass | graceavery
https://github.com/joaomdmoura/crewAI?tab=readme-ov-file,"joaomdmoura/crewAI: Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
https://github.com/kyegomez/tree-of-thoughts,kyegomez/tree-of-thoughts: Plug in and Play Implementation of Tree of Thoughts: Deliberate Problem Solving with Large Language Models that Elevates Model Reasoning by atleast 70%
https://trackthis.link/,Track This | A new kind of Incognito
https://www.operationprivacy.com/,Operation Privacy
https://dashboard.operationprivacy.com/home,Operation Privacy Dashboard
https://github.com/users/cycloarcane/projects/2/views/1,Backlog · MultiverseCyberSecurity
https://github.com/corca-ai/awesome-llm-security,"corca-ai/awesome-llm-security: A curation of awesome tools, documents and projects about LLM Security."
https://spline.design/,Spline - 3D Design tool in the browser with real-time collaboration
https://console.firebase.google.com/u/0/project/technomancyschool-394117/firestore/data/~2Frooms,Firebase console
https://console.firebase.google.com/u/0/project/technomancyschool-394117/firestore/data/~2Frooms~2Fai,technomancyschool - Cloud Firestore - Data - Firebase console
https://arxiv.org/abs/2403.09629,[2403.09629] Quiet-STaR: Language Models Can Teach Themselves to Think Before Speaking
https://github.com/OpenInterpreter/open-interpreter,OpenInterpreter/open-interpreter: A natural language interface for computers
https://arxiv.org/pdf/2403.15848.pdf,On the Stability of Learning in Network Games with Many Players
https://github.com/sidhujag/autogen/tree/main/samples/apps/autogen-studio,autogen/samples/apps/autogen-studio at main · sidhujag/autogen
"https://arxiv.org/abs/2402.14531#:~:text=This%20phenomenon%20suggests%20that%20LLMs,language%20processing%20and%20LLM%20usage.",[2402.14531] Should We Respect LLMs? A Cross-Lingual Study on the Influence of Prompt Politeness on LLM Performance
https://arxiv.org/pdf/2310.13798.pdf,2310.13798.pdf
https://lu.ma/,Luma · Delightful Events Start Here
https://cyberchef.io/,CyberChef
https://arxiv.org/pdf/1712.05877.pdf,1712.05877.pdf
https://www.fractionaljobs.io/,Fractional Jobs | The Job Board For Fractional Work
https://notebooklm.google/,NotebookLM: Personalized AI
https://github.com/danikhan632/guidance_api,danikhan632/guidance_api: An Extension for oobabooga/text-generation-webui
https://gist.github.com/Artefact2/b5f810600771265fc1e39442288e8ec9,GGUF quantizations overview
https://course.fast.ai/,Practical Deep Learning for Coders - Practical Deep Learning
https://xkcd.com/1205/,xkcd: Is It Worth the Time?
https://github.com/VRSEN/agency-swarm,VRSEN/agency-swarm: An opensource agent orchestration framework built on top of the latest OpenAI Assistants API.
https://sdk.vercel.ai/docs,Documentation - Vercel AI SDK
https://huggingface.co/spaces/Xenova/webgpu-clip,WebGPU CLIP - a Hugging Face Space by Xenova
https://www.semanticscholar.org/paper/Narrative-Improvisation%3A-Simulating-Game-Master-Strugnell-Berry/67120aa4c09ad289740faef3681a0a821a503af4,Narrative Improvisation: Simulating Game Master Choices | Semantic Scholar
https://github.com/stanfordnlp/dspy,stanfordnlp/dspy: DSPy: The framework for programming—not prompting—foundation models
https://rye.astral.sh/,Rye
https://docs.multion.ai/learn/browser-extension,Browser Extension
https://www.multion.ai/api/pricing,Agent API Pricing — MultiOn AI
https://apps.apple.com/us/app/dot-living-history/id6450016041,Dot - Living History on the App Store
https://new.computer/,Dot by New Computer
https://www.cursor.com/pricing,Pricing | Cursor - The AI-first Code Editor
https://www.southparkcommons.com/,South Park Commons
https://www.usegalileo.ai/pricing,Galileo AI
https://www.qualified.io/pricing,Pricing - Qualified
https://www.lytmus.io/,"Lytmus – Hire using real tasks, not brainteasers · Web, Ops, QA, Data"
https://axonify.com/,Axonify | Microlearning Platform
https://reacttraining.com/,Learn React from the creators of React Router
https://realpython.com/,Real Python - Real Python
http://cabotapp.com/use/rota.html,Cabot - monitor and alert : Rota
https://www.atlassian.com/it-unplugged/itsm/incident-management-process,Nailing the incident management process | Atlassian
https://github.com/SBoudrias/Inquirer.js,SBoudrias/Inquirer.js: A collection of common interactive command line user interfaces.
https://courses.edx.org/courses/course-v1:TeachersCollegeX+BDE1x+2T2015/9b10f7cbed9243d1b4fcec21e1b2cfea/,Course Reading List | BDE1x | edX
https://www.youtube.com/watch?v=CZ3wIuvmHeM,(28) Mastering Chaos - A Netflix Guide to Microservices - YouTube
https://www.slideshare.net/huangyun/2015edm-featureaware-student-knowledge-tracing-tutorial?related=1,2015EDM: Feature-Aware Student Knowledge Tracing Tutorial
http://blog.ycombinator.com/preston-silverman-on-building-out-a-marketplace-in-education-at-yc-edtech-night/,Preston Silverman on Building out a Marketplace in Education – at YC Edtech Night
http://blog.ycombinator.com/theres-an-art-to-getting-brilliant-people-to-surprise-themselves-kevin-slavin-of-the-shed/,There’s an Art to Getting Brilliant People to Surprise Themselves – Kevin Slavin of The Shed
https://martinfowler.com/bliki/MachineJustification.html,MachineJustification
http://www.educationaldatamining.org/EDM2015/uploads/papers/paper_113.pdf,paper_113.pdf
http://www.upenn.edu/learninganalytics/ryanbaker/bigdataeducation.html,www.upenn.edu
https://codeandcodes.com/2014/07/31/mongodb-performance-enhancements-and-tweaks/,MongoDB performance enhancements and tweaks – Code and Codes
https://docs.mongodb.com/manual/faq/concurrency/,FAQ: Concurrency — MongoDB Manual 3.6
https://worldofwarcraft.com/en-us/news/21115833/riddle-me-this-decrypting-the-lucid-nightmare,Riddle Me This: Decrypting the Lucid Nightmare - WoW
http://www.midss.org/content/team-learning-and-psychological-safety-survey,Team Learning and Psychological Safety Survey | Measurement Instrument Database for the Social Sciences
https://standuply.com/blog/slack-bot-business-tutorial/,"Slack Bot Business Tutorial: From Zero to $25,000/mo - Standuply"
https://vimeo.com/235729263,4 - Camunda Rest API Tutorial on Vimeo
https://www.contentful.com/,www.contentful.com
https://graphcms.com/,graphcms.com
https://www.cmswire.com/web-cms/13-headless-cmss-to-put-on-your-radar/,13 Headless CMS to Put on Your Radar
http://www.penny-arcade.com/,Penny Arcade! - And Here's Gabe With The Weather
http://www.pvponline.com/,PvPonline.com · Hosted by SPEAKEASY.NET
http://www.giantitp.com/,oots0412.html
http://www.reallifecomics.com/,Real Life Comics - The Online Comic ©1999-2006 Greg Dean
http://www.asofterworld.com/,a softer world
http://xkcd.com/,"xkcd - A webcomic of romance, sarcasm, math, and language - By Randall Munroe"
http://joyoftech.com/joyoftech/index.html,The Joy of Tech comic... laughter is the best tech support.
http://www.basicinstructions.net/,Basic Instructions
http://www.viruscomix.com/subnormality.html,SUBNORMALITY!
http://www.oglaf.com/,oglaf
http://www.wetherobots.com/,WE THE ROBOTS
http://www.daisyowl.com/,Daisy Owl - Pie Test
http://www.smbc-comics.com/,Saturday Morning Breakfast Cereal
http://www.explosm.net/comics/1507/,Comics - Explosm.net
http://www.amazingsuperpowers.com/ComicArchive/006.htm,AmazingSuperPowers: It's Not Fair
http://www.sisterclaire.com/,http://www.sisterclaire.com/
http://www.vgcats.com/comics/?strip_id=223,VG Cats - Comics - Updated Monday
http://www.overcompensating.com/,OVERCOMPENSATING: The Journal Comic With a Seething Disdain for Reality.
http://www.sinfest.net/,Sinfest: The Webcomic To End all Webcomics
http://www.deadwinter.cc/,http://www.deadwinter.cc/
http://www.thezombiehunters.com/,http://www.thezombiehunters.com/
http://stufffchristianslike.blogspot.com/2008_01_01_archive.html,Stuff Christians Like: January 2008
http://abbysagency.us/?p=40,Abby’s Agency » Archive » A
http://parentingbeyondbelief.com/blog/,The Meming of Life Parenting Beyond Belief on secular parenting and other natural wonders
http://seemikedraw.wordpress.com/,See Mike Draw
http://www.mahouohno.com/,Mahou Oh No! – A web comic by Miranda Leigh
http://www.sluggy.com/comics/archives/daily/091119,Sluggy Freelance - Comic for 11/19/09
http://vandelaydesign.com/blog/design-process/feedback/,21 Resources for Getting Design Feedback | Vandelay Design Blog
http://www.mrwiggleslovesyou.com/rehab7.html,Rehabilitating Mr. Wiggles
http://www.joesgoals.com/,Joe's Goals - Free Online Habit Tracker
http://www.penny-arcade.com/,Penny Arcade! - And Here's Gabe With The Weather
http://www.pvponline.com/,PvPonline.com · Hosted by SPEAKEASY.NET
http://www.reallifecomics.com/,Real Life Comics - The Online Comic ©1999-2006 Greg Dean
http://xkcd.com/,"xkcd - A webcomic of romance, sarcasm, math, and language - By Randall Munroe"
http://www.asofterworld.com/,a softer world
http://joyoftech.com/joyoftech/index.html,The Joy of Tech comic... laughter is the best tech support.
http://www.basicinstructions.net/,Basic Instructions
http://www.smbc-comics.com/,Saturday Morning Breakfast Cereal
http://www.explosm.net/comics/1507/,Comics - Explosm.net
http://www.sinfest.net/,Sinfest: The Webcomic To End all Webcomics
http://www.giantitp.com/,oots0412.html
http://www.viruscomix.com/subnormality.html,SUBNORMALITY!
http://www.oglaf.com/,oglaf
http://www.daisyowl.com/,Daisy Owl - Pie Test
http://www.amazingsuperpowers.com/ComicArchive/006.htm,AmazingSuperPowers: It's Not Fair
http://www.sisterclaire.com/,http://www.sisterclaire.com/
http://www.vgcats.com/comics/?strip_id=223,VG Cats - Comics - Updated Monday
http://seemikedraw.wordpress.com/,See Mike Draw
http://www.sluggy.com/comics/archives/daily/091119,Sluggy Freelance - Comic for 11/19/09
http://www.thedoghousediaries.com/,DOGHOUSE
http://www.harkavagrant.com/index.php?id=44,"Hark, a vagrant: 44"
http://www.deadwinter.cc/,http://www.deadwinter.cc/
http://www.thezombiehunters.com/,http://www.thezombiehunters.com/
http://www.mahouohno.com/,Mahou Oh No! – A web comic by Miranda Leigh
http://www.tryinghuman.com/,Trying Human :: Awww... No more red layout.
http://www.sdamned.com/2008/12/12312008/,Slightly Damned - 297
http://www.mrwiggleslovesyou.com/rehab7.html,Rehabilitating Mr. Wiggles
http://www.meekcomic.com/2009/09/16/2-04/,The Meek » Archive » 2.04
http://topwebcomics.com/,TopWebComics.com - Showing Comics Ranked 1 to 100
http://www.wetherobots.com/,WE THE ROBOTS
http://www.wetherobots.com/,WE THE ROBOTS
http://www.captainexcelsior.com/?id=1,CAPTAIN EXCELSIOR by Zach Weiner and Chris Jones
http://www.bitemecomic.com/?p=429,Bite Me! » Archive » Page 001
http://www.c.urvy.org/?date=20080621,Curvy
http://www.c.urvy.org/?date=20080726,Curvy
http://www.c.urvy.org/?date=20090620,Curvy
http://www.c.urvy.org/?date=20090926,Curvy
http://www.overcompensating.com/,OVERCOMPENSATING: The Journal Comic With a Seething Disdain for Reality.
http://www.deadwinter.cc/,http://www.deadwinter.cc/
http://www.thezombiehunters.com/,http://www.thezombiehunters.com/
http://abbysagency.us/?p=40,Abby’s Agency » Archive » A
http://www.mahouohno.com/,Mahou Oh No! – A web comic by Miranda Leigh
http://www.mrwiggleslovesyou.com/rehab7.html,Rehabilitating Mr. Wiggles
http://myapokalips.com/,APOKALIPS - The greatest web comic of all time
http://www.nicky510.com/california-here-i-come-with-nicky510/,"The Nicky510 webcomic – It's An Adventure! » California, here I come – with Nicky510!"
http://www.calamitiesofnature.com/archive/?c=3,"Calamities of Nature - Leader Shmeader, Page 2"
http://www.thezombiehunters.com/index.php?strip_id=22,The Zombie Hunters
http://www.harkavagrant.com/index.php?id=161,"Hark, a vagrant: 161"
http://www.rice-boy.com/,Rice Boy
http://wondermark.com/,Wondermark
http://www.thedoghousediaries.com/?p=573,DOGHOUSE | Feelings
http://exocomics.com/53/,53 • Extra Ordinary
http://myapokalips.com/,APOKALIPS - The greatest web comic of all time
http://www.captainexcelsior.com/?id=1,CAPTAIN EXCELSIOR by Zach Weiner and Chris Jones
http://www.harkavagrant.com/index.php?id=44,"Hark, a vagrant: 44"
http://www.nicky510.com/california-here-i-come-with-nicky510/,"The Nicky510 webcomic – It's An Adventure! » California, here I come – with Nicky510!"
http://www.calamitiesofnature.com/archive/?c=3,"Calamities of Nature - Leader Shmeader, Page 2"
http://www.thezombiehunters.com/index.php?strip_id=22,The Zombie Hunters
http://www.harkavagrant.com/index.php?id=161,"Hark, a vagrant: 161"
http://www.c.urvy.org/?date=20080621,Curvy
http://www.c.urvy.org/?date=20080726,Curvy
http://orgymania.net/,Slipshine - comics for people who think sex is FANTASTIC.
http://www.c.urvy.org/?date=20090620,Curvy
http://www.rice-boy.com/,Rice Boy
http://www.harkavagrant.com/index.php?id=214,"Hark, a vagrant: 214"
http://www.c.urvy.org/?date=20090926,Curvy
http://smbhax.com/cgi-bin/d.pl?e=0001&d=0002,"Supermassive Black Hole A*: Episode 1, Page 2"
http://www.explosm.net/,Comics - Explosm.net
http://yourmotherlikesit.blogspot.com/,Your Mother Likes it
http://abaddoncomic.com/,The Abaddon
http://superherogirladventures.blogspot.com/,The Adventures of Superhero Girl
http://dresdencodak.com/archives/,Dresden Codak » Comics
http://jessfink.com/Chester5000XYV/?p=354,Chester 5000 XYV » Archive » Sequential Tart Interview
http://www.noodlyappendage.com/watcher/?p=107,- Chapter 6 pages 9-10
http://jessemoynihan.com/,Jesse Moynihan
http://poorlydrawnlines.com/comic/kids/,Poorly Drawn Lines – Kids
http://www.deathbulge.com/,Deathbulge - Comics
http://www.ohjoysextoy.com/blowjobs/,Oh Joy Sex Toy - How to Suck Cock
https://splashwebeffects.freshbooks.com/,Splash Web Effects Client Login Page
http://rollinballzcrew.com/preload.shtml,Rollin Ballz Crew [RBC] - Preloading
https://workflowy.com/,WorkFlowy - Organize your brain.
http://css-weekly.com/,CSS Weekly
http://sidebar.io/,"Sidebar: The 5 best design links, every day"
